00  ('brk', 'imp', 1, 0, '00')
10  ('bpl', 'rel', 1, 1, '10')
    ('jpl', 'rel', 2, 2, '9B10')
    ('bgt', 'rel', 2, 1, 'AB10')
    ('jgt', 'rel', 2, 2, 'BB10')
20  ('jsr', 'abs', 1, 2, '20')
    ('jsr', 'absI', 2, 2, '9B20')
    ('jsr.s', 'abs', 2, 2, '8B20')
    ('jsr.s', 'absI', 2, 2, 'DB20')
30  ('bmi', 'rel', 1, 1, '30')
    ('jmi', 'rel', 2, 2, '9B30')
    ('ble', 'rel', 2, 1, 'AB30')
    ('jle', 'rel', 2, 2, 'BB30')
40  ('rti', 'imp', 1, 0, '40')
    ('rti.s', 'imp', 2, 0, '8B40')
50  ('bvc', 'rel', 1, 1, '50')
    ('jvc', 'rel', 2, 2, '9B50')
    ('bge', 'rel', 2, 1, 'AB50')
    ('jge', 'rel', 2, 2, 'BB50')
60  ('rts', 'imp', 1, 0, '60')
    ('rts.s', 'imp', 2, 0, '8B60')
70  ('bvs', 'rel', 1, 1, '70')
    ('jvs', 'rel', 2, 2, '9B70')
    ('blt', 'rel', 2, 1, 'AB70')
    ('jlt', 'rel', 2, 2, 'BB70')
80  ('bra', 'rel', 1, 1, '80')
    ('jra', 'rel', 2, 2, '9B80')
90  ('bcc', 'rel', 1, 1, '90')
    ('jcc', 'rel', 2, 2, '9B90')
    ('bls', 'rel', 2, 1, 'AB90')
    ('jls', 'rel', 2, 2, 'BB90')
A0  ('ldy', 'imm', 1, 1, 'A0')
    ('ldy.w', 'imm', 2, 2, 'ABA0')
B0  ('bcs', 'rel', 1, 1, 'B0')
    ('jcs', 'rel', 2, 2, '9BB0')
    ('bhi', 'rel', 2, 1, 'ABB0')
    ('jhi', 'rel', 2, 2, 'BBB0')
C0  ('cpy', 'imm', 1, 1, 'C0')
    ('cpy.w', 'imm', 2, 2, 'ABC0')
D0  ('bne', 'rel', 1, 1, 'D0')
    ('jne', 'rel', 2, 2, '9BD0')
    ('blo', 'rel', 2, 1, 'ABD0')
    ('jlo', 'rel', 2, 2, 'BBD0')
E0  ('cpx', 'imm', 1, 1, 'E0')
    ('cpx.w', 'imm', 2, 2, 'ABE0')
    ('cps', 'imm', 2, 1, '8BE0')
    ('cps.w', 'imm', 2, 2, 'CBE0')
F0  ('beq', 'rel', 1, 1, 'F0')
    ('jeq', 'rel', 2, 2, '9BF0')
    ('bhs', 'rel', 2, 1, 'ABF0')
    ('jhs', 'rel', 2, 2, 'BBF0')
01  ('ora', 'zpXI', 1, 1, '01')
    ('ora', 'zpXII', 2, 1, '9B01')
    ('ora.w', 'zpXI', 2, 1, 'AB01')
    ('ora.w', 'zpXII', 2, 1, 'BB01')
    ('ora', 'zpSI', 2, 1, '8B01')
    ('ora.w', 'zpSI', 2, 1, 'CB01')
    ('ora.w', 'zpSII', 2, 1, 'DB01')
    ('ora', 'zpSII', 3, 1, '8B9B01')
    ('ora.x', 'zpAI', 2, 1, 'EB01')
    ('ora.x', 'zpAII', 3, 1, 'EB9B01')
    ('ora.xw', 'zpAI', 3, 1, 'EBAB01')
    ('ora.xw', 'zpAII', 3, 1, 'EBBB01')
    ('ora.y', 'zpXI', 2, 1, 'FB01')
    ('ora.y', 'zpXII', 3, 1, 'FB9B01')
    ('ora.yw', 'zpXI', 3, 1, 'FBAB01')
    ('ora.yw', 'zpXII', 3, 1, 'FBBB01')
    ('ora.y', 'zpSI', 3, 1, 'FB8B01')
    ('ora.yw', 'zpSI', 3, 1, 'FBCB01')
    ('ora.yw', 'zpSII', 3, 1, 'FBDB01')
    ('ora.y', 'zpSII', 4, 1, 'FB8B9B01')
11  ('ora', 'zpIY', 1, 1, '11')
    ('ora', 'zpIIY', 2, 1, '9B11')
    ('ora.w', 'zpIY', 2, 1, 'AB11')
    ('ora.w', 'zpIIY', 2, 1, 'BB11')
    ('ora.x', 'zpIY', 2, 1, 'EB11')
    ('ora.x', 'zpIIY', 3, 1, 'EB9B11')
    ('ora.xw', 'zpIY', 3, 1, 'EBAB11')
    ('ora.xw', 'zpIIY', 3, 1, 'EBBB11')
    ('ora.y', 'zpIA', 2, 1, 'FB11')
    ('ora.y', 'zpIIA', 3, 1, 'FB9B11')
    ('ora.yw', 'zpIA', 3, 1, 'FBAB11')
    ('ora.yw', 'zpIIA', 3, 1, 'FBBB11')
21  ('and', 'zpXI', 1, 1, '21')
    ('and', 'zpXII', 2, 1, '9B21')
    ('and.w', 'zpXI', 2, 1, 'AB21')
    ('and.w', 'zpXII', 2, 1, 'BB21')
    ('and', 'zpSI', 2, 1, '8B21')
    ('and.w', 'zpSI', 2, 1, 'CB21')
    ('and.w', 'zpSII', 2, 1, 'DB21')
    ('and', 'zpSII', 3, 1, '8B9B21')
    ('and.x', 'zpAI', 2, 1, 'EB21')
    ('and.x', 'zpAII', 3, 1, 'EB9B21')
    ('and.xw', 'zpAI', 3, 1, 'EBAB21')
    ('and.xw', 'zpAII', 3, 1, 'EBBB21')
    ('and.y', 'zpXI', 2, 1, 'FB21')
    ('and.y', 'zpXII', 3, 1, 'FB9B21')
    ('and.yw', 'zpXI', 3, 1, 'FBAB21')
    ('and.yw', 'zpXII', 3, 1, 'FBBB21')
    ('and.y', 'zpSI', 3, 1, 'FB8B21')
    ('and.yw', 'zpSI', 3, 1, 'FBCB21')
    ('and.yw', 'zpSII', 3, 1, 'FBDB21')
    ('and.y', 'zpSII', 4, 1, 'FB8B9B21')
31  ('and', 'zpIY', 1, 1, '31')
    ('and', 'zpIIY', 2, 1, '9B31')
    ('and.w', 'zpIY', 2, 1, 'AB31')
    ('and.w', 'zpIIY', 2, 1, 'BB31')
    ('and.x', 'zpIY', 2, 1, 'EB31')
    ('and.x', 'zpIIY', 3, 1, 'EB9B31')
    ('and.xw', 'zpIY', 3, 1, 'EBAB31')
    ('and.xw', 'zpIIY', 3, 1, 'EBBB31')
    ('and.y', 'zpIA', 2, 1, 'FB31')
    ('and.y', 'zpIIA', 3, 1, 'FB9B31')
    ('and.yw', 'zpIA', 3, 1, 'FBAB31')
