00  ('brk', 'imp', 1, 0, '00')
10  ('bpl', 'rel', 1, 1, '10')
    ('jpl', 'rel', 2, 2, '9B10')
    ('bgt', 'rel', 2, 1, 'AB10')
    ('jgt', 'rel', 2, 2, 'BB10')
20  ('jsr', 'abs', 1, 2, '20')
    ('jsr', 'absI', 2, 2, '9B20')
    ('jsr.s', 'abs', 2, 2, '8B20')
    ('jsr.s', 'absI', 2, 2, 'DB20')
30  ('bmi', 'rel', 1, 1, '30')
    ('jmi', 'rel', 2, 2, '9B30')
    ('ble', 'rel', 2, 1, 'AB30')
    ('jle', 'rel', 2, 2, 'BB30')
40  ('rti', 'imp', 1, 0, '40')
    ('rti.s', 'imp', 2, 0, '8B40')
50  ('bvc', 'rel', 1, 1, '50')
    ('jvc', 'rel', 2, 2, '9B50')
    ('bge', 'rel', 2, 1, 'AB50')
    ('jge', 'rel', 2, 2, 'BB50')
60  ('rts', 'imp', 1, 0, '60')
    ('rts.s', 'imp', 2, 0, '8B60')
70  ('bvs', 'rel', 1, 1, '70')
    ('jvs', 'rel', 2, 2, '9B70')
    ('blt', 'rel', 2, 1, 'AB70')
    ('jlt', 'rel', 2, 2, 'BB70')
80  ('bra', 'rel', 1, 1, '80')
    ('jra', 'rel', 2, 2, '9B80')
90  ('bcc', 'rel', 1, 1, '90')
    ('jcc', 'rel', 2, 2, '9B90')
    ('bls', 'rel', 2, 1, 'AB90')
    ('jls', 'rel', 2, 2, 'BB90')
A0  ('ldy', 'imm', 1, 1, 'A0')
    ('ldy.w', 'imm', 2, 2, 'ABA0')
B0  ('bcs', 'rel', 1, 1, 'B0')
    ('jcs', 'rel', 2, 2, '9BB0')
    ('bhi', 'rel', 2, 1, 'ABB0')
    ('jhi', 'rel', 2, 2, 'BBB0')
C0  ('cpy', 'imm', 1, 1, 'C0')
    ('cpy.w', 'imm', 2, 2, 'ABC0')
D0  ('bne', 'rel', 1, 1, 'D0')
    ('jne', 'rel', 2, 2, '9BD0')
    ('blo', 'rel', 2, 1, 'ABD0')
    ('jlo', 'rel', 2, 2, 'BBD0')
E0  ('cpx', 'imm', 1, 1, 'E0')
    ('cpx.w', 'imm', 2, 2, 'ABE0')
    ('cps', 'imm', 2, 1, '8BE0')
    ('cps.w', 'imm', 2, 2, 'CBE0')
F0  ('beq', 'rel', 1, 1, 'F0')
    ('jeq', 'rel', 2, 2, '9BF0')
    ('bhs', 'rel', 2, 1, 'ABF0')
    ('jhs', 'rel', 2, 2, 'BBF0')
01  ('ora', 'zpXI', 1, 1, '01')
    ('ora', 'zpXII', 2, 1, '9B01')
    ('ora.w', 'zpXI', 2, 1, 'AB01')
    ('ora.w', 'zpXII', 2, 1, 'BB01')
    ('ora', 'zpSI', 2, 1, '8B01')
    ('ora.w', 'zpSI', 2, 1, 'CB01')
    ('ora.w', 'zpSII', 2, 1, 'DB01')
    ('ora', 'zpSII', 3, 1, '8B9B01')
11  ('ora', 'zpIY', 1, 1, '11')
    ('ora', 'zpIIY', 2, 1, '9B11')
    ('ora.w', 'zpIY', 2, 1, 'AB11')
    ('ora.w', 'zpIIY', 2, 1, 'BB11')
21  ('and', 'zpXI', 1, 1, '21')
    ('and', 'zpXII', 2, 1, '9B21')
    ('and.w', 'zpXI', 2, 1, 'AB21')
    ('and.w', 'zpXII', 2, 1, 'BB21')
    ('and', 'zpSI', 2, 1, '8B21')
    ('and.w', 'zpSI', 2, 1, 'CB21')
    ('and.w', 'zpSII', 2, 1, 'DB21')
    ('and', 'zpSII', 3, 1, '8B9B21')
31  ('and', 'zpIY', 1, 1, '31')
    ('and', 'zpIIY', 2, 1, '9B31')
    ('and.w', 'zpIY', 2, 1, 'AB31')
    ('and.w', 'zpIIY', 2, 1, 'BB31')
41  ('eor', 'zpXI', 1, 1, '41')
    ('eor', 'zpXII', 2, 1, '9B41')
    ('eor.w', 'zpXI', 2, 1, 'AB41')
    ('eor.w', 'zpXII', 2, 1, 'BB41')
    ('eor', 'zpSI', 2, 1, '8B41')
    ('eor.w', 'zpSI', 2, 1, 'CB41')
    ('eor.w', 'zpSII', 2, 1, 'DB41')
    ('eor', 'zpSII', 3, 1, '8B9B41')
51  ('eor', 'zpIY', 1, 1, '51')
    ('eor', 'zpIIY', 2, 1, '9B51')
    ('eor.w', 'zpIY', 2, 1, 'AB51')
    ('eor.w', 'zpIIY', 2, 1, 'BB51')
61  ('adc', 'zpXI', 1, 1, '61')
    ('adc', 'zpXII', 2, 1, '9B61')
    ('adc.w', 'zpXI', 2, 1, 'AB61')
    ('adc.w', 'zpXII', 2, 1, 'BB61')
    ('adc', 'zpSI', 2, 1, '8B61')
    ('adc.w', 'zpSI', 2, 1, 'CB61')
    ('adc.w', 'zpSII', 2, 1, 'DB61')
    ('adc', 'zpSII', 3, 1, '8B9B61')
71  ('adc', 'zpIY', 1, 1, '71')
    ('adc', 'zpIIY', 2, 1, '9B71')
    ('adc.w', 'zpIY', 2, 1, 'AB71')
    ('adc.w', 'zpIIY', 2, 1, 'BB71')
81  ('sta', 'zpXI', 1, 1, '81')
    ('sta', 'zpXII', 2, 1, '9B81')
    ('sta.w', 'zpXI', 2, 1, 'AB81')
    ('sta.w', 'zpXII', 2, 1, 'BB81')
    ('sta', 'zpSI', 2, 1, '8B81')
    ('sta.w', 'zpSI', 2, 1, 'CB81')
    ('sta.w', 'zpSII', 2, 1, 'DB81')
    ('sta', 'zpSII', 3, 1, '8B9B81')
91  ('sta', 'zpIY', 1, 1, '91')
    ('sta', 'zpIIY', 2, 1, '9B91')
    ('sta.w', 'zpIY', 2, 1, 'AB91')
    ('sta.w', 'zpIIY', 2, 1, 'BB91')
A1  ('lda', 'zpXI', 1, 1, 'A1')
    ('lda', 'zpXII', 2, 1, '9BA1')
    ('lda.w', 'zpXI', 2, 1, 'ABA1')
    ('lda.w', 'zpXII', 2, 1, 'BBA1')
    ('lda', 'zpSI', 2, 1, '8BA1')
    ('lda.w', 'zpSI', 2, 1, 'CBA1')
    ('lda.w', 'zpSII', 2, 1, 'DBA1')
    ('lda', 'zpSII', 3, 1, '8B9BA1')
